timestamp,symbol,side,qty,price,fees,realized_pnl,balance_after,partial_fill,fill_ratio,leverage,margin_used
2025-02-26T00:00:00,BTC/USD,long,0.01515238,84145.21,0.7650,0.0000,499.24,True,0.77,3,425.00
2025-03-01T00:00:00,BTC/USD,close_long,0.01515238,86033.37,0.7822,27.8280,526.70,False,1.00,3,425.00
2025-04-08T00:00:00,BTC/USD,long,0.01671685,76270.35,0.7650,0.0000,525.94,False,1.00,3,425.00
2025-04-09T00:00:00,BTC/USD,close_long,0.01671685,82570.51,0.8282,104.4907,630.35,False,1.00,3,425.00
2025-04-22T00:00:00,BTC/USD,short,0.01364153,93464.60,0.7650,0.0000,629.58,False,1.00,3,425.00
2025-05-01T00:00:00,BTC/USD,close_short,0.01364153,96538.61,0.7902,-42.7244,588.07,True,0.77,3,425.00
2025-05-08T00:00:00,BTC/USD,short,0.01235006,103238.35,0.7650,0.0000,587.30,False,1.00,3,425.00
2025-05-18T00:00:00,BTC/USD,close_short,0.01235006,106509.92,0.7892,-41.1933,546.92,False,1.00,3,425.00
2025-05-21T00:00:00,BTC/USD,short,0.01162495,109677.92,0.7650,0.0000,546.15,True,0.48,3,425.00
2025-05-23T00:00:00,BTC/USD,close_short,0.01162495,107354.38,0.7488,26.2623,572.50,True,0.33,3,425.00
2025-06-05T00:00:00,BTC/USD,long,0.01254910,101600.93,0.7650,0.0000,571.74,False,1.00,3,425.00
2025-06-06T00:00:00,BTC/USD,close_long,0.01254910,104371.66,0.7859,33.9844,605.75,False,1.00,3,425.00
2025-07-13T00:00:00,BTC/USD,short,0.01070495,119103.83,0.7650,0.0000,604.99,True,0.42,3,425.00
2025-07-29T00:00:00,BTC/USD,close_short,0.01070495,117965.70,0.7577,11.4260,618.46,False,1.00,3,425.00
2025-09-12T00:00:00,BTC/USD,short,0.01098257,116093.04,0.7650,0.0000,617.70,True,0.53,3,425.00
2025-09-22T00:00:00,BTC/USD,close_short,0.01098257,112770.40,0.7431,35.7480,655.38,False,1.00,3,425.00
2025-10-06T00:00:00,BTC/USD,short,0.01022470,124698.06,0.7650,0.0000,654.61,False,1.00,3,425.00
2025-10-07T00:00:00,BTC/USD,close_short,0.01022470,121438.81,0.7450,32.5798,687.38,True,0.63,3,425.00
